"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Invalid password","Smoke","2026-04-20","skipped","2026-04-20","ui.tests.LoginTests","Smoke","ui.tests.LoginTests","unsuccessfulLoginTest"
"","0","Should not be able to log in with invalid credentials","Smoke","2026-04-20","skipped","2026-04-20","ui.tests.LoginTests","Smoke","ui.tests.LoginTests","unsuccessfulLoginTest"
"","11115","[Ljava.lang.String;@18c26588","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11115","[Ljava.lang.String;@1784a296","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11113","[Ljava.lang.String;@3cd89c72","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11107","[Ljava.lang.String;@7a85454b","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11121","[Ljava.lang.String;@17635531","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","0","Empty password","Smoke","2026-04-20","skipped","2026-04-20","ui.tests.LoginTests","Smoke","ui.tests.LoginTests","unsuccessfulLoginTest"
"","11113","[Ljava.lang.String;@8f8717b","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11137","contactFormTest","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","1","Should log in with valid user and password","Smoke","2026-04-20","skipped","2026-04-20","ui.tests.LoginTests","Smoke","ui.tests.LoginTests","successfulLoginTest"
"","11109","[Ljava.lang.String;@2ecf4b3e","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11122","[Ljava.lang.String;@66b3eab0","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11114","[Ljava.lang.String;@3a5ffea","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11114","[Ljava.lang.String;@3efd3302","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","1","setUp","Smoke","2026-04-20","broken","2026-04-20","ui.tests.LoginTests","Smoke","ui.tests.LoginTests","setUp"
"","11118","[Ljava.lang.String;@5d782a4a","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11117","[Ljava.lang.String;@27bc2650","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11113","[Ljava.lang.String;@646ddc20","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11113","[Ljava.lang.String;@5519ef7d","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","11114","[Ljava.lang.String;@641c8ba4","Smoke","2026-04-20","broken","2026-04-20","ui.tests.ContactPageTests","Smoke","ui.tests.ContactPageTests","contactFormTest"
"","0","Both invalid","Smoke","2026-04-20","skipped","2026-04-20","ui.tests.LoginTests","Smoke","ui.tests.LoginTests","unsuccessfulLoginTest"
"","0","Invalid username","Smoke","2026-04-20","skipped","2026-04-20","ui.tests.LoginTests","Smoke","ui.tests.LoginTests","unsuccessfulLoginTest"
